nombre_especie,id_especie
ANIMAL PILÍFERO,1
AVE,2
AVE DE COMBATE,3
AVE DE ENGORDA,4
AVE DE ORNATO,5
AVE DE POSTURA,6
BOVINO,7
CAMÉLIDO,8
CANINO,9
CAPRINO,10
CERDO,11
CODORNIZ,12
CONEJO,13
EQUINO,14
FELINO,15
GALLINA,16
GALLO,17
GANSO,18
GECO,19
HÁMSTER,20
HURÓN,21
IGUANA,22
JERBO,23
LEPÓRIDO,24
MUSTÉLIDO,25
OVINO,26
PATO,27
PAVO,28
PERICO,29
PORCINO,30
REPTIL,31
ROEDOR,32
SERPIENTE,33
TORTUGA,34
